path,count
apps/homeassistant/manifests/homeassistant/statefulSet.yaml,27
apps/homeassistant/manifests/homeassistant/configs.yaml,26
apps/homeassistant/config/configuration.yaml,24
apps/monitoring/jsonnet/main.jsonnet,23
apps/monitoring/config.jsonnet,12
hack/checkimages.sh,9
apps/homer/manifests/deployment.yaml,6
apps/homer/manifests/configmap.yaml,6
apps/monitoring/raw/alertmanager-config.yaml.gtpl,5
apps/monitoring/manifests/blackboxExporter/ingressProbe.yaml,5
apps/minio/values.yaml,5
apps/homeassistant/jsonnet/main.jsonnet,5
apps/monitoring/manifests/alertmanager/configTemplate.yaml,5
apps/datalake-metrics/jsonnet/main.jsonnet,5
ansible/group_vars/k3s.yml,4
apps/monitoring/ksm/04_statefulset.yaml,4
apps/monitoring/manifests/other/thaumPrometheusRule.yaml,4
apps/paperless/jsonnet/main.jsonnet,4
apps/auth/manifests/deployment.yaml,4
apps/multimedia/manifests/radarr/statefulset.yaml,4
apps/paperless/jsonnet/paperless.libsonnet,4
apps/parca/manifests/parca/deployment.yaml,4
ansible/inventory,4
base/ingress-nginx/deploy.yaml,4
apps/multimedia/manifests/sonarr/statefulset.yaml,4
metal/group_vars/k3s.yml,4
apps/monitoring/manifests/prometheus/prometheus.yaml,3
apps/snmp/generator.yml,3
apps/nextcloud/mysql/05_deployment.yaml,3
base/flux-system/jsonnet/main.jsonnet,3
apps/homeassistant/manifests/timescaledb/statefulSet.yaml,3
README.md,3
apps/homeassistant/jsonnet/jsonnetfile.lock.json,3
.ignoredimages,3
apps/monitoring/manifests/githubReceiver/deployment.yaml,3
apps/monitoring/manifests/githubReceiver/configs.yaml,3
apps/homeassistant/manifests/timescaledb/prometheusRule.yaml,3
apps/auth/jsonnet/main.jsonnet,3
apps/monitoring/manifests/alertmanager/secret.yaml,3
apps/monitoring/jsonnet/lib/githubReceiver/body-template.tmpl,3
apps/parca/manifests/agent/daemonSet.yaml,3
apps/monitoring/manifests/pyrra/kubernetesDeployment.yaml,3
apps/nextcloud/backup/02_cronjobs.yaml,3
apps/unifi/backup/03_cronjob.yaml,3
ansible/host_vars/storage01.yml,3
ansible/group_vars/all.yml,3
apps/monitoring/prometheus/rules/node-exporter.yaml,3
ansible/roles/system/tasks/main.yml,3
apps/monitoring/alertmanager/config.yaml,3
apps/homeassistant/manifests/postgres/cluster.yaml,3
