path,count
docs/crashcourse.html,15
docs/search.json,14
docs/404.html,14
docs/preface.html,13
docs/intronimble.html,12
docs/index.html,12
docs/references.html,11
docs/introduction-4.html,11
docs/introduction.html,11
docs/about-the-author.html,10
docs/dispersal.html,10
docs/hmmcapturerecapture.html,10
docs/reference-keys.txt,10
docs/survival.html,10
docs/tradeoffs.html,10
docs/take-home-messages.html,9
docs/covariates.html,7
docs/introduction-7.html,6
docs/faq.html,6
docs/uncertainty.html,6
docs/model-selection.html,6
docs/individual-dependence.html,6
docs/abundance.html,6
docs/stopover.html,6
docs/hsmm.html,5
docs/introduction-3.html,5
docs/images/traceplotMCMC.gif,4
docs/lackoffit.html,4
docs/images/bayes_neon.jpeg,4
docs/introduction-2.html,4
_bookdown.yml,4
_bookdown_files/banana-book_files/figure-html/unnamed-chunk-47-1.png,4
_bookdown_files/banana-book_files/figure-html/unnamed-chunk-46-1.png,4
docs/introduction-5.html,4
_bookdown_files/banana-book_files/figure-html/chain-1.png,4
_bookdown_files/banana-book_files/figure-html/burnin-1.png,4
docs/images/metropolis.png,3
docs/banana-book_files/figure-html/burnin-1.png,3
docs/banana-book_files/figure-html/unnamed-chunk-72-1.png,3
_bookdown_files/banana-book_files/figure-html/unnamed-chunk-132-1.png,3
_bookdown_files/banana-book_files/figure-html/dag-survival-1.png,3
docs/images/amazing-thomas-bayes-illustration.jpg,3
docs/banana-book_files/figure-html/chain-1.png,3
docs/images/sooty.jpg,3
_bookdown_files/banana-book_files/figure-latex/burnin-1.pdf,3
nimble.Rmd,3
_common.R,3
_bookdown_files/banana-book_files/figure-html/unnamed-chunk-72-1.png,3
docs/misc.html,3
docs/banana-book_files/figure-html/binlik-1.png,3
