path,count
README.md,14
2019_17_animes.Rmd,4
R/2020_04_SpotifySongs.Rmd,4
R/2020_29_Astronauts_sparkling.Rmd,3
2019_19_StudentTeacher.Rmd,3
2019_20_NobelPriceWinners.Rmd,3
2019_14_SeattleBikes.Rmd,3
R/2020_16_BestRapArtists.Rmd,3
plots/2020_04/2020_04_SpotifySongs.png,3
plots/2019_17_animes.png,3
plots/twitter/2019_17_animes_twit.png,3
R/2020_22_Cocktails.Rmd,2
plots/2019_20/2019_20_NobelPrizeWinners.png,2
R/2020_37_Friends.Rmd,2
plots/2020_37/2020_37_Friends.png,2
R/2020_29_Astronauts.Rmd,2
plots/2020_29/2020_29_Astronauts.png,2
plots/2020_29/2020_29_Astronauts_clean.png,2
plots/2020_29/2020_29_Astronauts_clean_hd.png,2
plots/2020_29/2020_29_Astronauts_hd.png,2
plots/2021_02/README.md,2
R/2020_02_AustralianFires.Rmd,2
R/2020_34_ExtinctPlants.Rmd,2
plots/2020_34/2020_34_ExtinctPlants_2_legend.png,2
plots/2020_34/2020_34_ExtinctPlants_2_legend_1.png,2
plots/2020_34/2020_34_ExtinctPlants_2_poster_legend_Africa_1.png,2
plots/2020_34/2020_34_ExtinctPlants_2_poster_legend_Asia_1.png,2
plots/2020_34/2020_34_ExtinctPlants_2_poster_legend_Europe_1.png,2
plots/2020_34/2020_34_ExtinctPlants_2_poster_legend_NorthAmerica_1.png,2
plots/2020_34/2020_34_ExtinctPlants_2_poster_legend_Oceania_1.png,2
plots/2020_34/2020_34_ExtinctPlants_2_poster_legend_SouthAmerica_1.png,2
plots/2020_34/2020_34_ExtinctPlants_3_legend_standalone_1.png,2
R/2020_32_EuropeanEnergy.Rmd,2
plots/2020_32/2020_32_EuropeanEnergy.png,2
plots/2020_32/2020_32_EuropeanEnergy_white.png,2
data/README.md,2
R/2020_28_CoffeeRatings.Rmd,2
R/2020_25_AfricanAmericanHistory.Rmd,2
plots/2021_19/README.md,2
R/2020_21_BeachVolleyball.Rmd,2
plots/_all/README.md,2
plots/2020_22/2020_22_Cocktails.png,2
plots/2019_17/2019_17_animes.png,2
plots/2020_16/2020_16_BestRapArtists.png,2
2020_14_BeerProduction_1.png,2
2020_14_BeerProduction_red_1.png,2
R/2020_12_TheOffice.Rmd,2
plots/README.md,2
R/2019_36_MooresLaw.Rmd,2
plots/2019_36/2019_36_MooresLaw_double.png,2
