path,count
_config.yml,61
_layouts/default.html,12
_news/RJ-2025-1-editorial/RJ-2025-1-editorial.pdf,7
_articles/RJ-2025-004/RJ-2025-004.pdf,7
_site.yml,6
_articles/RJ-2025-005/RJ-2025-005.pdf,6
_news/RJ-2025-1-rfoundation/RJ-2025-1-rfoundation.pdf,6
_articles/RJ-2025-006/RJ-2025-006.pdf,6
_issues/2025-1/doi.xml,6
_news/RJ-2025-1-cran/RJ-2025-1-cran.pdf,6
_articles/RJ-2025-001/RJ-2025-001.html,6
_articles/RJ-2025-010/RJ-2025-010.html,6
_articles/RJ-2025-009/RJ-2025-009.pdf,6
_articles/RJ-2025-002/RJ-2025-002.pdf,6
.jekyll-cache/Jekyll/Cache/Jekyll--Cache/b7/9606fb3afea5bd1609ed40b622142f1c98125abcfe89a76a661b0e8e343910,6
_news/RJ-2025-1-editorial/RJ-2025-1-editorial.html,5
_issues/2025-1/2025-1.pdf,5
_articles/RJ-2025-028/RJ-2025-028.Rmd,5
_layouts/issue.html,5
_articles/RJ-2025-028/RJ-2025-028.pdf,5
_articles/RJ-2025-002/RJ-2025-002.html,5
_articles/RJ-2025-004/RJ-2025-004.html,5
_articles/RJ-2025-007/RJ-2025-007.html,5
_articles/RJ-2025-008/RJ-2025-008.html,5
_articles/RJ-2025-001/RJ-2025-001.Rmd,5
archive/2021/RJ-2021-087/RJ-2021-087.pdf,5
safe_config.safe,5
_articles/RJ-2024-041/RJ-2024-041.html,4
_articles/RJ-2024-041/RJ-2024-041.pdf,4
_articles/RJ-2025-003/RJ-2025-003.html,4
_articles/RJ-2024-041/RJ-2024-041.tex,4
_articles/RJ-2025-005/RJ-2025-005.html,4
_issues/2025-3/2025-3.Rmd,4
_articles/RJ-2025-028/RJ-2025-028.html,4
_articles/RJ-2025-009/RJ-2025-009.html,4
_issues/2025-1/2025-1.Rmd,4
_articles/RJ-2025-008/RJ-2025-008.Rmd,4
_articles/RJ-2024-033/RJ-2024-033.pdf,4
_issues/2023-1/2023-1.pdf,4
_issues/2025-1/2025-1.html,4
_articles/RJ-2024-036/RJ-2024-036.pdf,4
_articles/RJ-2025-010/RJ-2025-010.Rmd,4
_articles/RJ-2025-030/RJ-2025-030.Rmd,4
_news/RJ-2025-1-editorial/RJ-2025-1-editorial.Rmd,4
_articles/RJ-2025-004/RJ-2025-004.Rmd,4
_articles/RJ-2024-012/RJ-2024-012.Rmd,4
_articles/RJ-2025-030/RJ-2025-030.html,4
_articles/RJ-2025-030/RJ-2025-030.pdf,4
_articles/RJ-2024-042/RJ-2024-042.pdf,4
_articles/RJ-2025-006/RJ-2025-006.html,4
