path,count
_config.yml,61
_layouts/default.html,12
_articles/RJ-2025-004/RJ-2025-004.pdf,7
_news/RJ-2025-1-editorial/RJ-2025-1-editorial.pdf,7
_articles/RJ-2025-001/RJ-2025-001.html,6
_articles/RJ-2025-010/RJ-2025-010.html,6
_site.yml,6
_articles/RJ-2025-002/RJ-2025-002.pdf,6
_articles/RJ-2025-005/RJ-2025-005.pdf,6
_articles/RJ-2025-006/RJ-2025-006.pdf,6
_articles/RJ-2025-009/RJ-2025-009.pdf,6
_issues/2025-1/doi.xml,6
_news/RJ-2025-1-cran/RJ-2025-1-cran.pdf,6
_news/RJ-2025-1-rfoundation/RJ-2025-1-rfoundation.pdf,6
.jekyll-cache/Jekyll/Cache/Jekyll--Cache/b7/9606fb3afea5bd1609ed40b622142f1c98125abcfe89a76a661b0e8e343910,6
