path,count
types_and_functions/types_and_functions.qmd,4
rmarkdown_tables/rmarkdown_tables.Rmd,4
modeling_and_broom/exercises.Rmd,4
types_and_functions/types_and_functions.html,3
rmarkdown_whole_game/templates/your_turn_5.Rmd,3
rmarkdown_whole_game/templates/your_turn_3.Rmd,3
targets_whole_game/exercises.Rmd,3
rmarkdown_whole_game/templates/your_turn_7.Rmd,3
rmarkdown_whole_game/templates/your_turn_4.Rmd,3
rmarkdown_whole_game/templates/your_turn_6.Rmd,3
purrr_basics/purrr_basics.Rmd,3
types_and_functions/exercises.qmd,2
purrr_basics/exercises.qmd,2
types_and_functions/types_and_functions_files/libs/revealjs/plugin/quarto-line-highlight/line-highlight.js,2
types_and_functions/types_and_functions_files/libs/revealjs/plugin/quarto-support/support.js,2
dplyr_5verbs/dplyr_5verbs_files/libs/revealjs/plugin/quarto-line-highlight/line-highlight.js,2
targets_basics/R/functions.R,2
quarto_whole_game/templates/your_turn_6.qmd,2
purrr_basics/purrr_basics.qmd,2
quarto_basics/exercises.qmd,2
purrr_basics/purrr_basics.html,2
quarto_whole_game/whole_game.qmd,2
quarto_whole_game/templates/your_turn_7.qmd,2
types_and_functions/types_and_functions_files/libs/revealjs/plugin/markdown/plugin.js,2
dplyr_5verbs/dplyr_5verbs.html,2
dplyr_5verbs/dplyr_5verbs.qmd,2
dplyr_5verbs/dplyr_5verbs_files/libs/revealjs/plugin/quarto-support/support.js,2
ggplot_recreate_challenge/exercises.Rmd,2
intro_r/intro_r.pdf,2
intro_r/intro_r.Rmd,2
ggplot_recreate_challenge/ggplot_recreate_challenge.Rmd,2
solutions/modeling_and_broom_solutions.Rmd,2
modeling_and_broom/solutions.Rmd,2
types_and_functions/exercises.Rmd,2
dplyr_5verbs/exercises.Rmd,2
rmarkdown_figures/rmarkdown_figures.Rmd,2
r_packages_setup/exercises.Rmd,2
containers/templates/your_turn_7_py.Dockerfile,1
containers/templates/your_turn_8_r.Dockerfile,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-16-1.png,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-53-1.png,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-25-1.png,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-19-1.png,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-55-1.png,1
types_and_functions/types_and_functions_files/libs/revealjs/dist/reveal.css,1
types_and_functions/types_and_functions_files/libs/revealjs/dist/reveal.esm.js,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-8-1.png,1
types_and_functions/types_and_functions_files/figure-revealjs/unnamed-chunk-56-1.png,1
types_and_functions/types_and_functions_files/libs/revealjs/plugin/markdown/markdown.js,1
types_and_functions/types_and_functions_files/libs/revealjs/plugin/markdown/markdown.esm.js,1
