path,count
yarn.lock,40
packages/next-drupal/src/client.ts,31
package.json,16
packages/next-drupal/package.json,14
www/pages/index.tsx,12
packages/next-drupal/tests/client.test.ts,10
www/components/layout.tsx,10
packages/next-drupal/src/get-resource.ts,9
packages/next-drupal/src/types.ts,9
www/pages/_app.tsx,9
.github/workflows/next.yml,9
starters/basic-starter/package.json,8
www/package.json,8
modules/next/modules/next_jsonapi/src/Controller/EntityResource.php,7
examples/example-marketing/pages/[[...slug]].tsx,7
examples/example-marketing/package.json,7
modules/next/src/Entity/NextSite.php,7
modules/next/composer.json,7
.github/workflows/next-drupal.yml,7
packages/next-drupal/src/utils.ts,7
examples/drupal-site/composer.lock,6
www/styles/global.css,6
modules/next/src/Plugin/Next/PreviewUrlGenerator/SimpleOauth.php,6
modules/next/tests/src/Kernel/Entity/NextSiteTest.php,6
www/config/site.ts,6
examples/drupal-site/database/database.sqlite,6
modules/next/src/NextEntityTypeManager.php,6
examples/drupal-site/database/database.sqlite-wal,6
examples/drupal-site/database/database.sqlite-shm,6
.github/workflows/release-pr.yml,6
modules/next/tests/src/Kernel/Plugin/PathRevalidatorTest.php,6
www/pages/learn/[...slug].tsx,5
packages/next-drupal/src/draft.ts,5
www/pages/docs/[[...slug]].tsx,5
packages/next-drupal-query/package.json,5
modules/next/src/Render/MainContent/HtmlRenderer.php,5
examples/example-auth/package.json,5
examples/example-marketing/.env.example,5
examples/example-blog/package.json,5
packages/next-drupal/src/jsonapi-errors.ts,5
packages/next-drupal/tests/NextDrupalPages/pages-router-methods.test.ts,5
README.md,5
www/components/sidebar-nav.tsx,5
starters/basic-starter/lib/drupal.ts,5
www/components/video.tsx,5
modules/next/tests/src/Kernel/Event/EntityRevalidatedEventTest.php,5
modules/next/tests/src/Kernel/Plugin/SiteResolverTest.php,4
modules/next/tests/src/Kernel/Plugin/SimpleOauthPreviewUrlGeneratorTest.php,4
www/src/components/layout.tsx,4
modules/next/tests/src/Kernel/Renderer/MainContent/HtmlRendererTest.php,4
