path,count
DESCRIPTION,54
README.md,49
README.Rmd,42
codemeta.json,42
R/ggbetweenstats.R,39
docs/index.html,37
NEWS.md,36
R/ggcoefstats.R,30
man/figures/README-ggbetweenstats2-1.png,28
R/ggscatterstats.R,26
man/figures/README-ggbetweenstats1-1.png,26
man/figures/README-ggscatterstats2-1.png,25
man/figures/README-ggscatterstats1-1.png,25
docs/news/index.html,25
R/ggwithinstats.R,23
inst/WORDLIST,22
man/ggbetweenstats.Rd,22
man/ggcoefstats.Rd,21
R/ggpiestats.R,20
man/figures/README-gghistostats2-1.png,20
docs/reference/ggscatterstats-1.png,20
NAMESPACE,20
tests/testthat/test-ggcoefstats.R,19
docs/reference/ggcoefstats.html,19
docs/reference/ggbetweenstats.html,19
man/ggwithinstats.Rd,19
vignettes/web_only/ggcoefstats.Rmd,18
docs/reference/ggpiestats.html,18
R/ggcorrmat.R,17
vignettes/web_only/faq.Rmd,17
man/figures/README-ggpiestats1-1.png,17
man/grouped_ggbetweenstats.Rd,17
man/figures/README-gghistostats1-1.png,17
R/grouped_ggscatterstats.R,17
docs/reference/grouped_ggpiestats.html,16
docs/reference/ggscatterstats.html,16
man/figures/README-ggcorrmat1-1.png,16
CITATION.cff,16
man/grouped_ggpiestats.Rd,16
man/grouped_ggwithinstats.Rd,16
docs/articles/web_only/combine_plots.html,16
man/figures/README-ggpiestats2-1.png,16
docs/articles/web_only/purrr_examples.html,16
docs/articles/additional.html,16
man/ggscatterstats.Rd,16
API,16
docs/articles/web_only/ggcoefstats.html,16
docs/reference/grouped_ggcorrmat.html,15
docs/reference/grouped_ggbetweenstats.html,15
man/grouped_ggbarstats.Rd,15
