path,count
_data/2017/schedule.yml,23
_data/curriculum.yml,17
_data/2023/howard-mathematica/schedule.yml,12
_data/2019/los-angeles/participants.yml,11
_data/2022/howard-mathematica/people.yml,11
_data/2019/schedule.yml,10
_data/2019/chicago/speakers.yml,10
2021/howard-mathematica/in-the-news.md,7
_data/2018/helsinki/participants.yml,7
_data/2024/amsterdam/speakers.yml,7
_data/2022/howard-mathematica/schedule.yml,7
_data/2022/roma-tor-vergata/participants.yml,7
_data/2021/howard-mathematica/people.yml,7
host.md,6
_data/2022/helsinki/participants.yml,6
_data/2019/chicago/schedule.yml,6
_data/2020/duke/schedule.yml,6
_data/2021/princeton/schedule.yml,6
_data/2023/munich/people.yml,6
_data/2025/ias/faculty.yml,6
2020/chicago/index.md,5
_data/2020/howard-mathematica/location.yml,5
_data/2018/schedule.yml,5
2020/festival.md,5
_data/2024/amsterdam/schedule.yml,5
_data/2022/atlanta/speakers.yml,5
_includes/breadcrumb.html,5
_data/2022/sydney/schedule.yml,4
_layouts/locations.html,4
_data/2021/montreal/schedule.yml,4
_data/2023/howard-mathematica/people.yml,4
_data/2023/ias/schedule.yml,4
_data/2020/bay_area/people.yml,4
2025/cmu/pre_arrival.md,4
_data/2022/singapore/schedule.yml,4
_data/2020/istanbul/schedule.yml,4
2020/los_angeles/index.md,4
2020/tokyo/index.md,4
2019/teaching-learning-materials.md,4
_data/2019/rtp/schedule.yml,4
2019/boston/index.md,4
_data/2021/bologna/participants.yml,3
_includes/sponsors.html,3
_data/2022/singapore/participants.yml,3
_data/2025/graz/teaching_assistants.yml,3
_data/2025/graz/speakers.yml,3
_data/2022/rutgers/participants.yml,3
_data/2024/amu-law/schedule.yml,3
_data/2024/korea/speakers.yml,3
_data/2024/amsterdam/participants.yml,3
