path,count
_data/2017/schedule.yml,23
_data/curriculum.yml,17
_data/2023/howard-mathematica/schedule.yml,12
_data/2022/howard-mathematica/people.yml,11
_data/2019/los-angeles/participants.yml,11
_data/2019/schedule.yml,10
_data/2019/chicago/speakers.yml,10
_data/2024/amsterdam/speakers.yml,7
_data/2022/howard-mathematica/schedule.yml,7
_data/2022/roma-tor-vergata/participants.yml,7
_data/2021/howard-mathematica/people.yml,7
2021/howard-mathematica/in-the-news.md,7
_data/2018/helsinki/participants.yml,7
_data/2025/ias/faculty.yml,6
_data/2023/munich/people.yml,6
