path,count
schedule.Rmd,27
schedule.html,24
index.html,6
lab/06_lm.Rmd,4
lectures/mixed_models.Rmd,4
lectures/mixed_models.html,4
lab/06_lm_files/figure-html/unnamed-chunk-1-1.png,3
lectures/mixed_models_files/figure-html/mvn-1.png,3
lectures/mixed_models_files/figure-html/unnamed-chunk-28-1.png,3
index.Rmd,3
lab/06_lm.html,3
lectures/05_data_viz_principles.pptx,3
lectures/mixed_models_files/figure-html/unnamed-chunk-6-1.png,3
index_files/figure-html/demoplot-1.png,3
lectures/linear_regression_details.Rmd,3
lectures/linear_regression_details.html,3
lectures/linear_regression_details_files/figure-html/wolfsims-1.png,2
lectures/causal_observational.pptx,2
lectures/t_as_lm.html,2
lectures/anova_1.Rmd,2
lectures/causal_diagrams.pptx,2
error.html,2
lectures/mixed_models_files/figure-html/unnamed-chunk-29-1.png,2
lectures/mixed_models_files/figure-html/unnamed-chunk-32-1.png,2
resources.html,2
lectures/mixed_models_files/figure-html/unnamed-chunk-27-1.png,2
lectures/many_predictors.html,2
lectures/linear_regression_details_files/figure-html/pufferqq-1.png,2
lectures/linear_regression_details_files/figure-html/puffershow-1.png,2
lectures/linear_regression_details_files/figure-html/sims-1.png,2
lectures/interactions_lm.Rmd,2
lectures/linear_regression_details_files/figure-html/ssr-1.png,2
lectures/interactions_lm.html,2
lectures/t_as_lm.Rmd,2
lectures/linear_regression_nht.Rmd,2
homework/06_correlation_regression.Rmd,2
homework/06_correlation_regression.html,2
lab/06_lm_files/figure-html/assumptions-1.png,2
lab/06_lm_files/figure-html/assumptions_fit_resid-1.png,2
lab/06_lm_files/figure-html/cooks-1.png,2
lab/06_lm_files/figure-html/leverage-1.png,2
lab/06_lm_files/figure-html/modelr_fit-1.png,2
lab/06_lm_files/figure-html/obs_resid-1.png,2
lab/06_lm_files/figure-html/predict_plot-1.png,2
lab/06_lm_files/figure-html/qq-1.png,2
lab/06_lm_files/figure-html/resid_hist-1.png,2
lab/06_lm_files/figure-html/show_data-1.png,2
lectures/02_r_intro.Rmd,2
lectures/02_r_intro.html,2
lectures/23_general_linear_model.Rmd,2
