path,count
schedule.Rmd,27
schedule.html,24
index.html,6
lectures/mixed_models.Rmd,4
lectures/mixed_models.html,4
lab/06_lm.Rmd,4
lectures/linear_regression_details.Rmd,3
lectures/linear_regression_details.html,3
lectures/05_data_viz_principles.pptx,3
lectures/mixed_models_files/figure-html/mvn-1.png,3
lectures/mixed_models_files/figure-html/unnamed-chunk-28-1.png,3
lectures/mixed_models_files/figure-html/unnamed-chunk-6-1.png,3
index.Rmd,3
index_files/figure-html/demoplot-1.png,3
lab/06_lm.html,3
