path,count
README.md,9
content/packages.md,9
config.toml,6
content/learn.md,6
content/blog/teach-tidyverse-23/index.md,5
content/packages/index.md,5
content/blog/teach-tidyverse-23/index.Rmd,5
content/help.md,4
content/articles/2017-08-purrr-0.2.3.Rmd,3
content/blog/readr-2-0-0/index.md,3
content/blog/readr-2-0-0/index.Rmd,3
content/blog/teach-tidyverse-2021/index.Rmd,3
content/articles/2018-05-pkgdown-1-0-0.html,3
content/blog/teach-tidyverse-2021/index.md,3
themes/hugo-graphite/static/css/main-site.css,3
CONTRIBUTING.md,3
content/articles/2019-04-testthat-2-1-0.markdown,3
content/articles/2018-11-parsnip-internals.Rmarkdown,3
content/articles/2018-11-parsnip-internals.markdown,3
content/articles/2018-10-rlang-0-3-0.markdown,3
content/articles/2018-05-pkgdown-1-0-0.Rmd,3
content/articles/2017-08-tidyr-0.7.0.Rmd,3
content/articles/2017-08-tidyr-0.7.0.html,3
content/blog/tuning-delights/index.md,2
content/blog/r4ds-2e/index.Rmd,2
content/blog/r4ds-2e/index.md,2
content/blog/scales-1-2-0/index.Rmd,2
content/blog/magrittr-2-0/index.Rmd,2
content/blog/2020-03-dplyr-1-0-0-is-coming-soon/index.Rmarkdown,2
content/articles/2019-09-devtools-2.2.1.Rmarkdown,2
content/articles/2019-09-devtools-2.2.1.markdown,2
content/articles/2019-09-tidymodels.Rmarkdown,2
content/articles/2019-09-tidymodels.markdown,2
content/blog/learn-tidyverse-ai/index.Rmd,2
content/articles/2019-05-resource-cleanup-in-c-and-the-r-api.Rmd,2
content/articles/2019-04-testthat-2-1-0.Rmarkdown,2
themes/hugo-graphite/layouts/_default/baseof.html,2
content/blog/learn-tidyverse-ai/index.md,2
content/blog/magrittr-2-0/index.md,2
content/blog/scales-1-2-0/index.md,2
content/articles/2018-11-tibble-2.0.0-pre-announce.html,2
themes/hugo-graphite/layouts/partials/meta.html,2
content/articles/2018-10-rlang-0-3-0.Rmarkdown,2
themes/hugo-graphite/layouts/partials/custom-site.css,2
content/blog/tune-parallel/index.md,2
layouts/index.html,2
content/blog/rlang-1-0-0-errors/index.Rmd,2
static/css/tidyverse.css,2
layouts/partials/head.html,2
data/events.yaml,2
