path,count
DESCRIPTION,27
.github/workflows/R-CMD-check.yaml,11
inst/tutorials/practical2-2/practical2-2.Rmd,9
_pkgdown.yaml,8
inst/tutorials/practical3-1/practical3-1.Rmd,8
inst/tutorials/practical1-6/practical1-6.Rmd,8
R/RPiR-package.R,8
inst/tutorials/practical3-2/practical3-2.Rmd,8
inst/tutorials/practical1-2/practical1-2.Rmd,8
inst/tutorials/practical1-1/practical1-1.Rmd,7
inst/tutorials/practical4-3/practical4-3.Rmd,7
inst/tutorials/practical2-1/practical2-1.Rmd,7
inst/tutorials/practical2-4/practical2-4.Rmd,7
inst/tutorials/practical1-3/practical1-3.Rmd,7
inst/tutorials/practical1-4/practical1-4.Rmd,7
inst/tutorials/practical1-5/practical1-5.Rmd,7
inst/lectures/RPiR2a-R.Rmd,6
inst/tutorials/practical3-4/practical3-4.Rmd,6
inst/tutorials/practical3-5/practical3-5.Rmd,6
inst/tutorials/practical2-3/practical2-3.Rmd,6
inst/tutorials/practical3-6/practical3-6.Rmd,5
inst/tutorials/practical4-1/practical4-1.Rmd,5
inst/tutorials/practical0-1/practical0-1.Rmd,5
inst/tutorials/practical2-5/practical2-5.Rmd,5
inst/tutorials/practical3-3/practical3-3.Rmd,5
inst/tutorials/practical4-2/practical4-2.Rmd,5
README.md,4
R/dummy_project.R,4
man/RPiR-package.Rd,4
NAMESPACE,4
inst/lectures/RPiR1-intro.Rmd,3
inst/lectures/RPiR5a-reporting.Rmd,3
R/populate_package.R,3
R/run_simulation.R,3
vignettes/pages/github.Rmd,3
R/dummy_package.R,3
man/dummy_package.Rd,2
man/export_materials.Rd,2
vignettes/pages/rstudio.Rmd,2
vignettes/faq.Rmd,2
man/dummy_project.Rd,2
R/export_materials.R,2
vignettes/pages/install_RPiR.Rmd,2
R/run_simple.R,2
vignettes/pages/resources.Rmd,2
.github/workflows/test-build.yaml,2
R/extract_chunks.R,1
man/clean_cached_exercises.Rd,1
inst/lectures/RPiR3a-git.Rmd,1
vignettes/pages/install_github.Rmd,1
