path,count
types_and_functions/types_and_functions.qmd,4
modeling_and_broom/exercises.Rmd,4
rmarkdown_tables/rmarkdown_tables.Rmd,4
types_and_functions/types_and_functions.html,3
rmarkdown_whole_game/templates/your_turn_3.Rmd,3
rmarkdown_whole_game/templates/your_turn_4.Rmd,3
rmarkdown_whole_game/templates/your_turn_5.Rmd,3
rmarkdown_whole_game/templates/your_turn_6.Rmd,3
rmarkdown_whole_game/templates/your_turn_7.Rmd,3
purrr_basics/purrr_basics.Rmd,3
targets_whole_game/exercises.Rmd,3
types_and_functions/exercises.qmd,2
types_and_functions/types_and_functions_files/libs/revealjs/plugin/markdown/plugin.js,2
types_and_functions/types_and_functions_files/libs/revealjs/plugin/quarto-line-highlight/line-highlight.js,2
types_and_functions/types_and_functions_files/libs/revealjs/plugin/quarto-support/support.js,2
