path,count
docs/search_index.json,46
docs/index.html,43
docs/introduction.html,38
docs/ggplot2.html,38
docs/data-visualization-principles.html,38
docs/reproducible-projects-with-rstudio-and-r-markdown.html,37
docs/unix.html,37
docs/programming-basics.html,37
docs/importing-data.html,37
docs/getting-started.html,37
docs/random-variables.html,36
docs/cross-validation.html,36
docs/inference.html,36
docs/distributions.html,35
docs/parsing-dates-and-times.html,35
docs/string-processing.html,35
docs/robust-summaries.html,35
docs/probability.html,34
docs/smoothing.html,34
docs/installing-r-rstudio.html,34
docs/git.html,34
docs/association-is-not-causation.html,34
docs/accessing-the-terminal-and-installing-git.html,34
docs/web-scraping.html,34
docs/text-mining.html,34
docs/models.html,34
docs/linear-models.html,34
docs/tidyverse.html,34
docs/introduction-to-statistics-with-r.html,33
docs/r-basics.html,33
docs/machine-learning-in-practice.html,33
docs/reshaping-data.html,33
docs/introduction-to-productivity-tools.html,33
docs/clustering.html,33
docs/examples-of-algorithms.html,33
docs/caret.html,33
docs/introduction-to-data-wrangling.html,33
docs/joining-tables.html,33
docs/introduction-to-machine-learning.html,33
docs/gapminder.html,33
docs/introduction-to-data-visualization.html,33
docs/large-datasets.html,33
docs/regression.html,33
docs/acknowledgments.html,29
errors.txt,24
index.Rmd,20
R/getting-started.Rmd,8
R/R-basics.Rmd,7
inference/confidence-intervals-p-values.Rmd,7
inference/election-forecasting.Rmd,7
