path,count
ChangeLog,247
rkward/rkward.cpp,92
rkward/rbackend/rkrbackend.cpp,88
rkward/windows/rkcommandeditorwindow.cpp,75
TODO,63
rkward/windows/rkhtmlwindow.cpp,62
rkward/windows/rkworkplace.cpp,52
packages/rkwarddev/ChangeLog,50
doc/rkwardplugins/index.docbook,49
rkward/rkconsole.cpp,47
rkward/core/rkvariable.cpp,47
rkward/rbackend/rpackages/rkward/R/internal.R,46
rkward/dialogs/rkloadlibsdialog.cpp,46
rkward/rbackend/rinterface.cpp,40
rkward/main.cpp,38
rkward/windows/rkwindowcatcher.cpp,38
rkward/rbackend/rkfrontendtransmitter.cpp,37
packages/rkwarddev/DESCRIPTION,33
rkward/plugin/rkstandardcomponent.cpp,33
rkward/autotests/core_test.cpp,32
rkward/rbackend/rembedinternal.cpp,31
packages/rkwarddev/R/rkwarddev-package.R,31
rkward/settings/rksettingsmoduler.cpp,31
packages/rkwarddev/man/rkwarddev-package.Rd,31
packages/rkwarddev/inst/doc/rkwarddev_vignette.pdf,30
rkward/CMakeLists.txt,30
rkward/settings/rksettingsmoduleplugins.cpp,29
packages/rkwarddev/R/rk-internal.R,28
rkward/rbackend/rthread.cpp,28
rkward/dataeditor/twintable.cpp,28
rkward/core/robject.cpp,27
rkward/plugin/rkcomponentmap.cpp,27
debian/changelog,27
rkward/plugin/rkvarslot.cpp,26
rkward/plugin/rkcomponent.cpp,26
rkward/windows/rkcommandeditorwindow.h,26
rkward/rbackend/rkrinterface.cpp,26
rkward/dataeditor/rkeditordataframe.cpp,25
rkward/core/robjectlist.cpp,25
rkward/rbackend/rpackages/rkward/R/public_graphics.R,24
rkward/plugin/rkcomponentproperties.cpp,24
rkward/plugin/rkstandardcomponentgui.cpp,24
rkward/rbackend/rkwarddevice/rkgraphicsdevice_frontendtransmitter.cpp,24
rkward/rbackend/rkwarddevice/rkgraphicsdevice_stubs.cpp,24
rkward/plugin/rkoptionset.cpp,22
packages/rkwarddev/inst/NEWS.Rd,22
rkward/misc/rkxmlguipreviewarea.cpp,21
rkward/misc/rkprogresscontrol.cpp,21
rkward/rbackend/rpackages/rkward/DESCRIPTION,21
rkward/core/rcontainerobject.cpp,21
