path,count
index.Rmd,12
index.html,11
lecture_notes/Data_Cleaning.Rmd,8
lecture_notes/Data_Cleaning.html,6
lecture_notes/Data_Subsetting_Part2.Rmd,5
lecture_notes/Data_Subsetting_Part1.Rmd,4
lecture_notes/Data_Missing.Rmd,3
labs/rmarkdown-lab.Rmd,3
lecture_notes/Data_Cleaning_Part2.Rmd,3
labs/data-reshaping-lab-key.Rmd,3
labs/data-reshaping-lab-key.html,3
labs/data-reshaping-lab.Rmd,3
lecture_notes/Data_Cleaning.pdf,3
lecture_notes/Functional_Programming.Rmd,2
lecture_notes/Data_Subsetting_Part1.html,2
